Vencimento;01/07/2005;;;;
23/02/2005;19,48%;19,52%;939,74;939,63;938,96
24/02/2005;19,48%;19,52%;940,40;940,29;939,63
25/02/2005;19,33%;19,37%;941,47;941,36;940,70
28/02/2005;19,35%;19,39%;942,07;941,97;941,31
01/03/2005;19,33%;19,37%;942,79;942,68;942,02
02/03/2005;19,37%;19,41%;943,35;943,24;942,58
03/03/2005;19,38%;19,42%;943,98;943,88;943,22
04/03/2005;19,31%;19,35%;944,83;944,72;944,06
07/03/2005;19,29%;19,33%;945,54;945,44;944,77
08/03/2005;19,29%;19,33%;946,20;946,10;945,44
09/03/2005;19,30%;19,34%;946,84;946,74;946,08
10/03/2005;19,32%;19,36%;947,45;947,36;946,69
11/03/2005;19,34%;19,38%;948,07;947,97;947,31
14/03/2005;19,31%;19,35%;948,81;948,71;948,05
15/03/2005;19,34%;19,38%;949,40;949,31;948,64
16/03/2005;19,35%;19,39%;950,04;949,95;949,28
17/03/2005;19,35%;19,39%;950,71;950,62;949,95
18/03/2005;19,68%;19,72%;950,64;950,55;949,87
21/03/2005;19,75%;19,79%;951,16;951,07;950,39
22/03/2005;19,84%;19,88%;951,65;951,56;950,88
23/03/2005;19,78%;19,82%;952,46;952,37;951,69
24/03/2005;19,81%;19,85%;953,08;952,99;952,31
28/03/2005;19,67%;19,71%;954,05;953,97;953,29
29/03/2005;19,64%;19,68%;954,80;954,71;954,03
30/03/2005;19,64%;19,68%;955,48;955,39;954,71
31/03/2005;19,63%;19,67%;956,18;956,10;955,41
01/04/2005;19,65%;19,69%;956,82;956,74;956,06
04/04/2005;19,68%;19,72%;957,44;957,36;956,68
05/04/2005;19,70%;19,74%;958,08;958,01;957,32
06/04/2005;19,72%;19,76%;958,73;958,66;957,97
07/04/2005;19,65%;19,69%;959,55;959,47;958,79
08/04/2005;19,62%;19,66%;960,28;960,21;959,53
11/04/2005;19,72%;19,76%;960,79;960,72;960,03
12/04/2005;19,74%;19,78%;961,44;961,37;960,68
13/04/2005;19,75%;19,79%;962,11;962,04;961,35
14/04/2005;19,71%;19,75%;962,87;962,80;962,11
15/04/2005;19,70%;19,74%;963,57;963,50;962,81
18/04/2005;19,72%;19,76%;964,22;964,16;963,47
19/04/2005;19,68%;19,72%;964,98;964,91;964,22
20/04/2005;19,66%;19,70%;965,70;965,63;964,95
22/04/2005;19,71%;19,75%;966,31;966,25;965,56
25/04/2005;19,80%;19,84%;966,86;966,80;966,11
26/04/2005;19,80%;19,84%;967,56;967,50;966,80
27/04/2005;19,80%;19,84%;968,25;968,19;967,50
28/04/2005;19,76%;19,80%;969,00;968,94;968,25
29/04/2005;19,80%;19,84%;969,64;969,58;968,89
02/05/2005;19,79%;19,83%;970,35;970,29;969,60
03/05/2005;19,81%;19,84%;971,02;970,98;970,28
04/05/2005;19,82%;19,85%;971,70;971,66;970,96
05/05/2005;19,80%;19,83%;972,42;972,39;971,69
06/05/2005;19,82%;19,85%;973,10;973,06;972,36
09/05/2005;19,83%;19,86%;973,78;973,75;973,05
10/05/2005;19,82%;19,85%;974,49;974,46;973,76
11/05/2005;19,84%;19,87%;975,17;975,14;974,44
12/05/2005;19,84%;19,87%;975,87;975,84;975,14
13/05/2005;19,87%;19,90%;976,54;976,51;975,81
16/05/2005;19,90%;19,93%;977,21;977,18;976,48
17/05/2005;19,89%;19,92%;977,93;977,90;977,19
18/05/2005;19,86%;19,89%;978,66;978,63;977,93
19/05/2005;19,85%;19,88%;979,37;979,34;978,64
20/05/2005;19,98%;20,01%;979,96;979,93;979,22
23/05/2005;19,98%;20,01%;980,67;980,64;979,93
24/05/2005;19,98%;20,01%;981,38;981,35;980,64
25/05/2005;19,99%;20,02%;982,08;982,05;981,34
27/05/2005;19,97%;20,00%;982,80;982,78;982,07
30/05/2005;19,99%;20,02%;983,50;983,48;982,77
31/05/2005;19,96%;19,99%;984,23;984,21;983,50
01/06/2005;19,98%;20,01%;984,93;984,91;984,20
02/06/2005;19,99%;20,02%;985,64;985,62;984,19
03/06/2005;19,99%;20,02%;986,35;986,33;985,62
06/06/2005;20,00%;20,03%;987,06;987,04;986,32
07/06/2005;20,00%;20,03%;987,77;987,75;987,04
08/06/2005;20,01%;20,04%;988,48;988,46;987,75
09/06/2005;20,01%;20,04%;989,20;989,18;988,46
10/06/2005;20,00%;20,03%;989,92;989,90;989,19
13/06/2005;19,97%;20,00%;990,65;990,63;989,92
14/06/2005;19,97%;20,00%;991,36;991,35;990,63
15/06/2005;19,98%;20,01%;992,08;992,06;991,35
16/06/2005;19,99%;20,02%;992,79;992,78;992,06
17/06/2005;19,94%;19,97%;993,52;993,51;992,80
20/06/2005;19,93%;19,96%;994,24;994,23;993,52
21/06/2005;19,93%;19,96%;994,96;994,95;994,23
22/06/2005;19,93%;19,96%;995,68;995,67;994,95
23/06/2005;19,92%;19,95%;996,40;996,39;995,67
24/06/2005;19,91%;19,94%;997,12;997,11;996,39
27/06/2005;19,91%;19,94%;997,84;997,83;997,11
28/06/2005;19,91%;19,94%;998,55;998,55;997,83
29/06/2005;19,92%;19,95%;999,27;999,27;998,55
30/06/2005;19,93%;19,96%;1.000,00;1.000,00;999,27
01/07/2005;;;;;
04/07/2005;;;;;
05/07/2005;;;;;
06/07/2005;;;;;
07/07/2005;;;;;
08/07/2005;;;;;
11/07/2005;;;;;
12/07/2005;;;;;
13/07/2005;;;;;
14/07/2005;;;;;
15/07/2005;;;;;
18/07/2005;;;;;
19/07/2005;;;;;
20/07/2005;;;;;
21/07/2005;;;;;
22/07/2005;;;;;
25/07/2005;;;;;
26/07/2005;;;;;
27/07/2005;;;;;
28/07/2005;;;;;
29/07/2005;;;;;
01/08/2005;;;;;
02/08/2005;;;;;
03/08/2005;;;;;
04/08/2005;;;;;
05/08/2005;;;;;
08/08/2005;;;;;
09/08/2005;;;;;
10/08/2005;;;;;
11/08/2005;;;;;
12/08/2005;;;;;
15/08/2005;;;;;
16/08/2005;;;;;
17/08/2005;;;;;
18/08/2005;;;;;
19/08/2005;;;;;
22/08/2005;;;;;
23/08/2005;;;;;
24/08/2005;;;;;
25/08/2005;;;;;
26/08/2005;;;;;
29/08/2005;;;;;
30/08/2005;;;;;
31/08/2005;;;;;
01/09/2005;;;;;
02/09/2005;;;;;
05/09/2005;;;;;
06/09/2005;;;;;
08/09/2005;;;;;
09/09/2005;;;;;
12/09/2005;;;;;
13/09/2005;;;;;
14/09/2005;;;;;
15/09/2005;;;;;
16/09/2005;;;;;
19/09/2005;;;;;
20/09/2005;;;;;
21/09/2005;;;;;
22/09/2005;;;;;
23/09/2005;;;;;
26/09/2005;;;;;
27/09/2005;;;;;
28/09/2005;;;;;
29/09/2005;;;;;
30/09/2005;;;;;
03/10/2005;;;;;
04/10/2005;;;;;
05/10/2005;;;;;
06/10/2005;;;;;
07/10/2005;;;;;
10/10/2005;;;;;
11/10/2005;;;;;
13/10/2005;;;;;
14/10/2005;;;;;
17/10/2005;;;;;
18/10/2005;;;;;
19/10/2005;;;;;
20/10/2005;;;;;
21/10/2005;;;;;
24/10/2005;;;;;
25/10/2005;;;;;
26/10/2005;;;;;
27/10/2005;;;;;
28/10/2005;;;;;
31/10/2005;;;;;
01/11/2005;;;;;
03/11/2005;;;;;
04/11/2005;;;;;
07/11/2005;;;;;
08/11/2005;;;;;
09/11/2005;;;;;
10/11/2005;;;;;
11/11/2005;;;;;
14/11/2005;;;;;
16/11/2005;;;;;
17/11/2005;;;;;
18/11/2005;;;;;
21/11/2005;;;;;
22/11/2005;;;;;
23/11/2005;;;;;
24/11/2005;;;;;
25/11/2005;;;;;
28/11/2005;;;;;
29/11/2005;;;;;
30/11/2005;;;;;
01/12/2005;;;;;
02/12/2005;;;;;
05/12/2005;;;;;
06/12/2005;;;;;
07/12/2005;;;;;
08/12/2005;;;;;
09/12/2005;;;;;
12/12/2005;;;;;
13/12/2005;;;;;
14/12/2005;;;;;
15/12/2005;;;;;
16/12/2005;;;;;
19/12/2005;;;;;
20/12/2005;;;;;
21/12/2005;;;;;
22/12/2005;;;;;
23/12/2005;;;;;
26/12/2005;;;;;
27/12/2005;;;;;
28/12/2005;;;;;
29/12/2005;;;;;
30/12/2005;;;;;
